Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0234883,-0.0678514,-0.119617,-0.175149,-0.23232,-0.28987,-0.346885,-0.40303
-0.0233322,-0.0673612,-0.118731,-0.173859,-0.230624,-0.287772,-0.344392,-0.400151
-0.0232394,-0.0670734,-0.118223,-0.173131,-0.22968,-0.286614,-0.343024,-0.398576
-0.0232152,-0.06701,-0.118134,-0.17303,-0.229572,-0.286501,-0.342906,-0.39845
-0.0232454,-0.0671256,-0.11838,-0.17343,-0.23014,-0.287241,-0.343815,-0.399523
-0.0233153,-0.0673659,-0.118847,-0.17415,-0.231125,-0.288495,-0.345334,-0.4013
-0.0234065,-0.0676682,-0.119417,-0.175003,-0.232268,-0.289926,-0.347047,-0.403287
-0.0234933,-0.0679536,-0.119949,-0.175792,-0.233315,-0.291228,-0.348598,-0.405081
-0.0235547,-0.0681573,-0.120328,-0.176352,-0.234057,-0.292151,-0.3497,-0.406356
-0.0235766,-0.068236,-0.120477,-0.176572,-0.234349,-0.292516,-0.350136,-0.406864
-0.0235647,-0.0682001,-0.120407,-0.17646,-0.234191,-0.292311,-0.349887,-0.406573
-0.023541,-0.0681128,-0.120228,-0.176173,-0.233783,-0.291779,-0.349231,-0.405796
-0.0235203,-0.06803,-0.120055,-0.175891,-0.233383,-0.291253,-0.348577,-0.405018
-0.0235178,-0.0680035,-0.119987,-0.175775,-0.233211,-0.291022,-0.348286,-0.404666
-0.0235526,-0.068092,-0.12013,-0.175972,-0.233458,-0.291315,-0.348622,-0.405043
-0.0236208,-0.0682936,-0.120489,-0.176496,-0.234148,-0.292166,-0.349629,-0.406201
-0.0236976,-0.0685378,-0.120942,-0.177174,-0.23506,-0.293315,-0.351009,-0.407805
-0.0237669,-0.0687622,-0.121361,-0.177805,-0.235912,-0.294392,-0.35231,-0.409326
-0.023813,-0.0689121,-0.121638,-0.178218,-0.236465,-0.295087,-0.353146,-0.4103
-0.0238141,-0.068924,-0.121663,-0.178256,-0.236518,-0.295156,-0.353232,-0.410404
-0.0237681,-0.0687865,-0.121412,-0.177882,-0.236019,-0.294534,-0.352492,-0.409551
-0.0236931,-0.0685499,-0.120972,-0.17722,-0.235127,-0.293413,-0.351147,-0.407989
-0.023604,-0.068266,-0.120446,-0.176434,-0.234074,-0.292091,-0.349561,-0.406145
-0.0235154,-0.0679853,-0.119932,-0.175676,-0.233069,-0.29084,-0.348069,-0.404418
-0.0234425,-0.0677561,-0.119518,-0.175073,-0.232278,-0.289865,-0.346914,-0.403087
-0.0233933,-0.0676046,-0.119251,-0.174693,-0.23179,-0.289271,-0.346217,-0.402289
-0.0233734,-0.067546,-0.119154,-0.174565,-0.231633,-0.289089,-0.34601,-0.402057
-0.0233845,-0.0675842,-0.119232,-0.174688,-0.231805,-0.289309,-0.346278,-0.402371
-0.0234265,-0.0677155,-0.119474,-0.175048,-0.232283,-0.289903,-0.346984,-0.403186
-0.023498,-0.0679345,-0.119869,-0.175625,-0.233041,-0.290837,-0.348089,-0.404455
-0.0235871,-0.0682097,-0.120367,-0.176352,-0.233997,-0.292018,-0.349487,-0.406064
-0.0236755,-0.0684873,-0.120873,-0.177098,-0.234986,-0.293246,-0.35095,-0.407756
-0.0237515,-0.0687257,-0.121307,-0.177737,-0.235832,-0.2943,-0.352207,-0.409211
-0.0238152,-0.0689168,-0.121644,-0.17822,-0.236459,-0.295068,-0.353113,-0.410253
-0.0238732,-0.069079,-0.121915,-0.178592,-0.236922,-0.295616,-0.353742,-0.410959
-0.0239276,-0.0692273,-0.122157,-0.178919,-0.237325,-0.296087,-0.354275,-0.411552
-0.0239835,-0.0693802,-0.122411,-0.179269,-0.237765,-0.29661,-0.354878,-0.412232
-0.0240507,-0.0695676,-0.122728,-0.179715,-0.238334,-0.297299,-0.35568,-0.413144
-0.0241218,-0.0697747,-0.12309,-0.180236,-0.239013,-0.298132,-0.356662,-0.41427
-0.024174,-0.0699373,-0.123386,-0.180677,-0.239606,-0.298876,-0.357557,-0.415312
-0.0241934,-0.0700048,-0.123516,-0.180878,-0.239885,-0.299239,-0.358005,-0.415845
-0.0241687,-0.0699392,-0.123404,-0.180719,-0.239684,-0.299,-0.357732,-0.41554
-0.0240869,-0.0697016,-0.122984,-0.180109,-0.238886,-0.29802,-0.356578,-0.414219
-0.0239413,-0.0692731,-0.122224,-0.179007,-0.237445,-0.29625,-0.354492,-0.411827
-0.023748,-0.0686925,-0.121186,-0.177495,-0.235461,-0.293805,-0.3516,-0.408503
-0.0235389,-0.0680496,-0.120024,-0.175791,-0.233211,-0.291016,-0.348285,-0.404676
-0.0233357,-0.0674183,-0.118882,-0.174118,-0.231003,-0.288278,-0.345026,-0.400911
-0.0231534,-0.0668585,-0.117881,-0.172666,-0.229101,-0.285932,-0.342246,-0.397706
-0.0230121,-0.0664357,-0.117143,-0.171611,-0.227732,-0.284254,-0.340267,-0.395432
-0.0229316,-0.0662037,-0.116754,-0.171072,-0.227048,-0.283428,-0.3393,-0.394327
-0.0229237,-0.0661918,-0.116759,-0.171108,-0.227119,-0.283535,-0.339443,-0.394502
-0.0229861,-0.0663933,-0.117143,-0.171692,-0.22791,-0.284531,-0.340638,-0.395889
-0.0231032,-0.066763,-0.117826,-0.172708,-0.229265,-0.286221,-0.342655,-0.398222
-0.023256,-0.067243,-0.118703,-0.174,-0.230974,-0.288341,-0.345175,-0.40113
-0.023427,-0.067775,-0.119667,-0.17541,-0.232828,-0.290633,-0.347891,-0.40426
-0.0236033,-0.0683147,-0.120635,-0.176815,-0.234667,-0.292897,-0.350569,-0.40734
-0.0237798,-0.0688416,-0.121565,-0.178153,-0.236407,-0.295027,-0.353079,-0.410219
-0.0239492,-0.0693375,-0.122428,-0.179385,-0.237999,-0.296968,-0.355356,-0.412824
-0.0241043,-0.0697849,-0.123199,-0.180478,-0.239404,-0.298676,-0.357357,-0.41511
-0.0242427,-0.0701768,-0.123865,-0.181415,-0.240606,-0.300134,-0.359062,-0.417055
-0.0243547,-0.0704912,-0.124394,-0.182159,-0.241558,-0.301288,-0.360413,-0.418597
-0.0244237,-0.0706863,-0.124723,-0.18262,-0.242151,-0.302011,-0.361263,-0.419572
-0.0244432,-0.0707396,-0.124805,-0.182728,-0.242285,-0.302173,-0.361454,-0.419793
-0.0243875,-0.0705824,-0.124528,-0.182329,-0.241768,-0.301544,-0.360721,-0.418959
-0.0242586,-0.0702036,-0.123855,-0.181352,-0.240494,-0.299984,-0.358887,-0.416864
-0.0241023,-0.0697213,-0.122973,-0.180043,-0.23875,-0.297811,-0.356296,-0.41387
-0.023927,-0.0691828,-0.121996,-0.178602,-0.236837,-0.295425,-0.353447,-0.410569
-0.0237404,-0.0686149,-0.12098,-0.177127,-0.234906,-0.293049,-0.350637,-0.407336
-0.0235656,-0.0680836,-0.120035,-0.175763,-0.23313,-0.290871,-0.34807,-0.40439
-0.0234155,-0.0676293,-0.119233,-0.174611,-0.231633,-0.289037,-0.345908,-0.401907
-0.0232966,-0.0672733,-0.118611,-0.173725,-0.23049,-0.287643,-0.344269,-0.400029
-0.0232115,-0.0670268,-0.118192,-0.17314,-0.229744,-0.286742,-0.343216,-0.398828
-0.0231631,-0.066896,-0.117984,-0.172864,-0.229405,-0.286343,-0.34276,-0.398315
-0.0231518,-0.0668782,-0.117978,-0.172878,-0.229446,-0.286413,-0.342858,-0.39844
-0.0231744,-0.0669617,-0.118148,-0.173146,-0.229814,-0.286882,-0.343426,-0.399104
-0.0232237,-0.0671248,-0.118457,-0.173609,-0.230434,-0.287656,-0.34435,-0.400172
-0.0232906,-0.0673402,-0.118856,-0.174199,-0.231216,-0.288626,-0.345502,-0.401501
-0.0233667,-0.0675816,-0.119298,-0.174847,-0.23207,-0.289682,-0.346755,-0.402946
-0.0234448,-0.067826,-0.11974,-0.175493,-0.232917,-0.290726,-0.347992,-0.404369
-0.0235185,-0.0680532,-0.120148,-0.176083,-0.233688,-0.291675,-0.349112,-0.405657
-0.0235825,-0.0682475,-0.120492,-0.176579,-0.234332,-0.292463,-0.350041,-0.406723
-0.023633,-0.0683977,-0.120754,-0.176952,-0.234813,-0.293049,-0.350728,-0.40751
-0.0236673,-0.0684971,-0.120923,-0.177188,-0.235113,-0.29341,-0.351149,-0.407989
-0.0236846,-0.0685439,-0.120997,-0.177285,-0.23523,-0.293547,-0.351304,-0.408162
-0.0236855,-0.068541,-0.120982,-0.177254,-0.235181,-0.293478,-0.351216,-0.408056
-0.0236723,-0.0684952,-0.120892,-0.177114,-0.23499,-0.293236,-0.350926,-0.407718
-0.023648,-0.0684165,-0.120744,-0.176893,-0.234695,-0.292868,-0.350486,-0.407209
-0.0236164,-0.0683165,-0.12056,-0.176621,-0.234335,-0.292422,-0.349955,-0.406596
-0.0235812,-0.0682068,-0.120361,-0.17633,-0.233951,-0.291947,-0.349393,-0.405948
-0.0235461,-0.0680982,-0.120166,-0.176046,-0.233579,-0.291489,-0.348851,-0.405325
-0.023514,-0.068,-0.119991,-0.175793,-0.23325,-0.291086,-0.348375,-0.404778
-0.0234873,-0.0679194,-0.119849,-0.17559,-0.232988,-0.290765,-0.347998,-0.404346
-0.0234678,-0.0678614,-0.119748,-0.175448,-0.232806,-0.290544,-0.34774,-0.404051
-0.0234561,-0.0678281,-0.119693,-0.175372,-0.23271,-0.29043,-0.347607,-0.403901
-0.0234523,-0.0678192,-0.119681,-0.17536,-0.232698,-0.290419,-0.347597,-0.403892
-0.0234559,-0.0678327,-0.11971,-0.175405,-0.232761,-0.290499,-0.347695,-0.404006
-0.0234655,-0.0678647,-0.11977,-0.175496,-0.232883,-0.290653,-0.347878,-0.404218
-0.0234797,-0.06791,-0.119854,-0.17562,-0.233048,-0.290857,-0.348121,-0.404498
-0.0234967,-0.0679634,-0.119951,-0.175763,-0.233235,-0.291089,-0.348396,-0.404815
-0.0235148,-0.0680193,-0.120052,-0.175909,-0.233428,-0.291326,-0.348676,-0.405138
-0.0235323,-0.068073,-0.120148,-0.176048,-0.233609,-0.291548,-0.348938,-0.405439
-0.023548,-0.0681205,-0.120232,-0.176169,-0.233766,-0.29174,-0.349165,-0.405699
-0.0235608,-0.0681589,-0.120299,-0.176265,-0.233889,-0.291891,-0.349342,-0.405902
-0.0235703,-0.0681865,-0.120347,-0.176331,-0.233975,-0.291994,-0.349463,-0.40604
-0.023576,-0.0682027,-0.120374,-0.176368,-0.234021,-0.292049,-0.349527,-0.406112
-0.0235782,-0.068208,-0.120381,-0.176377,-0.23403,-0.292059,-0.349536,-0.406122
-0.0235772,-0.0682036,-0.120371,-0.176361,-0.234007,-0.292029,-0.3495,-0.406079
