Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0060532,-0.0178804,-0.0323831,-0.0484998,-0.0654618,-0.0826877,-0.0997605,-0.116523
-0.0060102,-0.0177563,-0.0321677,-0.0481811,-0.0650286,-0.0821338,-0.0990852,-0.11573
-0.00599244,-0.0176953,-0.0320478,-0.0479848,-0.0647394,-0.0817396,-0.0985808,-0.115116
-0.00600198,-0.0177194,-0.0320894,-0.0480412,-0.0648049,-0.0818085,-0.0986489,-0.115181
-0.00606,-0.0178906,-0.0324008,-0.0485017,-0.0654139,-0.0825613,-0.0995392,-0.116203
-0.00617869,-0.0182443,-0.0330413,-0.049446,-0.0666616,-0.0841042,-0.101366,-0.118302
-0.00635937,-0.0187835,-0.0340117,-0.0508701,-0.06854,-0.0864264,-0.104116,-0.121465
-0.00659497,-0.019489,-0.0352765,-0.0527186,-0.0709726,-0.0894311,-0.107675,-0.125559
-0.00687547,-0.0203298,-0.0367778,-0.0549037,-0.0738404,-0.0929671,-0.111858,-0.130368
-0.00719107,-0.0212732,-0.0384527,-0.0573302,-0.0770136,-0.0968698,-0.116467,-0.135663
-0.00753234,-0.022288,-0.0402435,-0.0599113,-0.0803755,-0.100992,-0.121326,-0.141235
-0.00788694,-0.0233394,-0.0420924,-0.0625679,-0.0838262,-0.105215,-0.126294,-0.146926
-0.00823396,-0.0243574,-0.0438732,-0.0651278,-0.0871574,-0.109299,-0.131109,-0.152451
-0.00853833,-0.0252311,-0.0453819,-0.0672947,-0.0899876,-0.112787,-0.135242,-0.157212
-0.00876573,-0.0258686,-0.0464574,-0.068818,-0.0919628,-0.115213,-0.138115,-0.160525
-0.00888887,-0.0261988,-0.0469828,-0.0695266,-0.0928479,-0.116272,-0.139344,-0.161924
-0.00888856,-0.0261704,-0.0468785,-0.0693188,-0.0925248,-0.115831,-0.138789,-0.16126
-0.00876215,-0.025782,-0.0461554,-0.0682276,-0.0910557,-0.113987,-0.136583,-0.158707
-0.00852986,-0.0250883,-0.04491,-0.0664021,-0.0886486,-0.111011,-0.133058,-0.154655
-0.00822411,-0.0241799,-0.0432969,-0.0640602,-0.0855823,-0.107239,-0.128604,-0.149542
-0.00787911,-0.0231608,-0.0414968,-0.0614529,-0.0821701,-0.103038,-0.12364,-0.143841
-0.00753641,-0.0221455,-0.0396984,-0.0588408,-0.078743,-0.0988103,-0.118633,-0.138079
-0.00722691,-0.0212233,-0.0380585,-0.0564529,-0.075604,-0.0949312,-0.114032,-0.132775
-0.00696503,-0.0204431,-0.0366762,-0.0544477,-0.0729758,-0.0916891,-0.110191,-0.128349
-0.00675967,-0.0198352,-0.0356112,-0.0529198,-0.0709905,-0.0892562,-0.107322,-0.125053
-0.00661558,-0.0194164,-0.0348945,-0.051912,-0.0697013,-0.0876947,-0.105496,-0.122968
-0.00653703,-0.0191967,-0.0345375,-0.0514326,-0.0691099,-0.0869979,-0.104697,-0.12207
-0.00652432,-0.0191745,-0.0345329,-0.0514653,-0.0691887,-0.0871257,-0.104873,-0.122291
-0.00657021,-0.0193282,-0.0348409,-0.0519508,-0.0698593,-0.0879808,-0.105907,-0.123497
-0.00666288,-0.0196208,-0.035393,-0.052787,-0.070986,-0.0893947,-0.1076,-0.125458
-0.00678699,-0.0200064,-0.0361052,-0.0538485,-0.0724018,-0.0911604,-0.109705,-0.127892
-0.00691758,-0.0204157,-0.0368573,-0.0549634,-0.0738847,-0.0930077,-0.111907,-0.130438
-0.00702477,-0.0207597,-0.0374936,-0.055909,-0.0751459,-0.0945835,-0.113792,-0.132622
-0.00708868,-0.0209716,-0.0378882,-0.0564952,-0.0759281,-0.0955629,-0.114966,-0.133987
-0.00709651,-0.0210092,-0.0379618,-0.0566021,-0.076068,-0.0957369,-0.115176,-0.134233
-0.00703945,-0.0208462,-0.0376695,-0.0561679,-0.0754884,-0.0950142,-0.114315,-0.133242
-0.00693085,-0.020517,-0.0370671,-0.0552694,-0.0742864,-0.0935116,-0.112521,-0.131167
-0.00680252,-0.0201145,-0.0363188,-0.0541436,-0.0727704,-0.0916054,-0.110234,-0.12851
-0.0066795,-0.0197238,-0.0355901,-0.0530476,-0.0712952,-0.0897496,-0.108004,-0.125917
-0.00658239,-0.019414,-0.0350159,-0.0521916,-0.0701517,-0.0883193,-0.106292,-0.123931
-0.0065318,-0.0192486,-0.0347118,-0.0517447,-0.0695613,-0.0875862,-0.105418,-0.122919
-0.00653699,-0.0192581,-0.0347329,-0.0517863,-0.0696265,-0.0876747,-0.105528,-0.123047
-0.0065953,-0.0194344,-0.035063,-0.05229,-0.0703106,-0.0885383,-0.106566,-0.124253
-0.00670001,-0.0197531,-0.0356507,-0.0531713,-0.0714929,-0.0900195,-0.108338,-0.126305
-0.00683982,-0.020178,-0.0364242,-0.0543163,-0.0730147,-0.0919133,-0.110593,-0.12891
-0.00699841,-0.02066,-0.0372939,-0.0555923,-0.0746996,-0.0940006,-0.113071,-0.131766
-0.00715034,-0.0211269,-0.038137,-0.0568277,-0.0763295,-0.0960192,-0.115468,-0.134529
-0.00726737,-0.0214943,-0.0388057,-0.0578113,-0.0776321,-0.0976388,-0.117397,-0.136761
-0.00733341,-0.0217058,-0.0391904,-0.0583749,-0.0783773,-0.0985662,-0.118505,-0.138046
-0.00733761,-0.0217259,-0.0392245,-0.0584176,-0.0784268,-0.0986235,-0.118572,-0.138124
-0.00728431,-0.0215622,-0.0389179,-0.057951,-0.0777938,-0.0978248,-0.117613,-0.137011
-0.00719546,-0.0212788,-0.0383832,-0.0571386,-0.0766922,-0.0964329,-0.115937,-0.135061
-0.00709057,-0.0209438,-0.0377547,-0.0561895,-0.0754108,-0.0948177,-0.113995,-0.132801
-0.00698929,-0.0206222,-0.037157,-0.0552954,-0.0742135,-0.0933182,-0.112199,-0.130718
-0.0069125,-0.0203773,-0.0367051,-0.0546254,-0.0733227,-0.0922085,-0.110875,-0.129186
-0.00687522,-0.0202549,-0.0364808,-0.0542976,-0.0728918,-0.0916752,-0.110241,-0.128452
-0.00687756,-0.0202596,-0.0364956,-0.0543317,-0.0729492,-0.0917566,-0.110345,-0.128577
-0.00690736,-0.0203565,-0.0366876,-0.0546369,-0.0733765,-0.0923085,-0.111019,-0.129369
-0.00695463,-0.0205091,-0.0369808,-0.0550897,-0.0739982,-0.0931017,-0.111982,-0.130496
-0.00701488,-0.0206964,-0.0373259,-0.0556044,-0.0746863,-0.0939627,-0.113012,-0.13169
-0.0070849,-0.0209063,-0.0377003,-0.0561471,-0.0753952,-0.0948327,-0.114037,-0.132866
-0.00715823,-0.0211242,-0.0380854,-0.0567014,-0.0761147,-0.0957113,-0.115068,-0.134044
-0.00722487,-0.021326,-0.0384461,-0.0572257,-0.0768016,-0.0965569,-0.116068,-0.135192
-0.00727476,-0.0214827,-0.038732,-0.0576474,-0.0773613,-0.0972541,-0.1169,-0.136155
-0.00730363,-0.0215763,-0.0389041,-0.0579017,-0.0776999,-0.0976778,-0.117408,-0.136745
-0.00731513,-0.0216112,-0.0389629,-0.0579812,-0.077798,-0.0977936,-0.117541,-0.136897
-0.00731704,-0.0216096,-0.0389472,-0.0579422,-0.0777295,-0.0976922,-0.117406,-0.13673
-0.00731471,-0.0215925,-0.038902,-0.0578595,-0.0776028,-0.0975181,-0.117184,-0.13646
-0.0073147,-0.0215829,-0.0388727,-0.0578049,-0.0775192,-0.0974034,-0.117037,-0.136283
-0.00732584,-0.0216075,-0.0389074,-0.0578475,-0.0775675,-0.0974557,-0.117093,-0.136341
-0.00734583,-0.0216644,-0.0390071,-0.0579928,-0.0777588,-0.0976917,-0.117372,-0.136661
-0.00736316,-0.0217214,-0.0391163,-0.058162,-0.0779927,-0.0979921,-0.117738,-0.137091
-0.00737108,-0.0217527,-0.0391814,-0.0582678,-0.0781445,-0.0981935,-0.11799,-0.137393
-0.00736393,-0.0217377,-0.0391605,-0.0582429,-0.0781182,-0.0981681,-0.117967,-0.137373
-0.00733449,-0.0216543,-0.0390145,-0.0580318,-0.0778428,-0.0978308,-0.117571,-0.13692
-0.00727904,-0.0214912,-0.0387238,-0.0576079,-0.0772863,-0.0971453,-0.116761,-0.135991
-0.00720627,-0.0212708,-0.0383249,-0.0570204,-0.0765083,-0.0961799,-0.115614,-0.134669
-0.00713427,-0.0210455,-0.0379098,-0.0564008,-0.0756784,-0.0951397,-0.114368,-0.133223
-0.00707512,-0.0208576,-0.0375619,-0.0558806,-0.0749801,-0.0942621,-0.113314,-0.131997
-0.00703757,-0.0207373,-0.0373412,-0.055555,-0.0745481,-0.0937238,-0.11267,-0.131251
-0.00702997,-0.0207103,-0.0372937,-0.05549,-0.074467,-0.0936268,-0.112557,-0.131121
-0.00705689,-0.020789,-0.0374392,-0.0557106,-0.0747649,-0.0940011,-0.113005,-0.13164
-0.00711791,-0.0209713,-0.0377705,-0.056202,-0.075419,-0.0948155,-0.113975,-0.132759
-0.0072077,-0.0212413,-0.0382578,-0.0569192,-0.0763682,-0.0959929,-0.115373,-0.134371
-0.00731006,-0.0215553,-0.0388283,-0.0577601,-0.0774823,-0.0973766,-0.117019,-0.13627
-0.00740393,-0.0218504,-0.0393697,-0.0585626,-0.078551,-0.0987103,-0.118612,-0.138114
-0.00747644,-0.0220799,-0.0397891,-0.0591813,-0.0793731,-0.0997356,-0.119837,-0.139534
-0.00751606,-0.0222063,-0.0400167,-0.0595113,-0.0798054,-0.100269,-0.120471,-0.140266
-0.00751175,-0.0221975,-0.0399989,-0.0594793,-0.079757,-0.100205,-0.120392,-0.140174
-0.00745723,-0.0220368,-0.0397085,-0.0590499,-0.0791873,-0.0994979,-0.119553,-0.139208
-0.00735169,-0.0217223,-0.0391431,-0.0582209,-0.0780944,-0.0981475,-0.117954,-0.137371
-0.00720059,-0.0212698,-0.0383296,-0.0570293,-0.0765245,-0.0962077,-0.115657,-0.134729
-0.00702589,-0.0207394,-0.0373695,-0.055615,-0.0746519,-0.0938837,-0.112895,-0.131543
-0.00686105,-0.0202292,-0.0364366,-0.0542307,-0.0728068,-0.09158,-0.110143,-0.128356
-0.00672888,-0.0198169,-0.0356838,-0.0531164,-0.0713231,-0.0897272,-0.107927,-0.125787
-0.00664786,-0.0195631,-0.0352261,-0.052449,-0.0704453,-0.0886404,-0.106635,-0.124293
-0.00663505,-0.0195185,-0.0351524,-0.0523542,-0.0703324,-0.0885097,-0.106485,-0.124123
-0.00668572,-0.0196746,-0.0354512,-0.0528168,-0.0709663,-0.0893139,-0.107454,-0.12525
-0.0067764,-0.0199626,-0.0359991,-0.0536569,-0.0721116,-0.0907656,-0.109206,-0.12729
-0.00688664,-0.020313,-0.0366571,-0.054653,-0.0734588,-0.0924658,-0.111252,-0.129673
-0.00699533,-0.0206575,-0.0372939,-0.0556014,-0.0747256,-0.0940503,-0.113148,-0.131871
-0.00707819,-0.0209218,-0.0377785,-0.0563152,-0.075671,-0.0952249,-0.114546,-0.133488
-0.00711752,-0.0210519,-0.038017,-0.0566631,-0.0761279,-0.09579,-0.115218,-0.134264
-0.00710527,-0.0210226,-0.0379651,-0.0565823,-0.0760161,-0.0956479,-0.115048,-0.134068
-0.00705308,-0.0208627,-0.0376676,-0.0561318,-0.0754062,-0.0948791,-0.114125,-0.132997
-0.00698696,-0.0206484,-0.0372595,-0.0555062,-0.0745512,-0.0937914,-0.112808,-0.131459
-0.0069267,-0.0204481,-0.0368753,-0.0549169,-0.0737451,-0.0927643,-0.111562,-0.129999
-0.00688979,-0.0203202,-0.0366277,-0.0545384,-0.0732299,-0.0921103,-0.11077,-0.129073
-0.00689401,-0.0203188,-0.0366146,-0.0545124,-0.0731893,-0.0920531,-0.110695,-0.128979
-0.00693518,-0.0204395,-0.0368352,-0.0548445,-0.0736364,-0.0926136,-0.111365,-0.129753
-0.00699074,-0.0206181,-0.0371764,-0.0553708,-0.0743592,-0.0935362,-0.112484,-0.131062
-0.00704492,-0.0207973,-0.0375202,-0.0558998,-0.0750855,-0.0944649,-0.113614,-0.132388
-0.00708224,-0.0209244,-0.0377629,-0.0562684,-0.0755858,-0.0950992,-0.114381,-0.133286
-0.00708393,-0.0209418,-0.0378031,-0.0563324,-0.0756752,-0.0952157,-0.114526,-0.133458
-0.00704933,-0.0208417,-0.0376217,-0.0560613,-0.0753121,-0.0947619,-0.113985,-0.132835
-0.00699481,-0.0206701,-0.0372995,-0.0555708,-0.0746449,-0.0939165,-0.112965,-0.131646
-0.00693326,-0.0204732,-0.0369295,-0.0550098,-0.0738835,-0.092952,-0.1118,-0.130286
-0.00687723,-0.0202942,-0.0365964,-0.0545111,-0.0732144,-0.0921122,-0.110792,-0.129115
-0.0068388,-0.0201718,-0.0363721,-0.0541806,-0.0727771,-0.091569,-0.110145,-0.128366
-0.00682319,-0.0201228,-0.0362869,-0.054062,-0.0726273,-0.091389,-0.109936,-0.128127
-0.00683256,-0.0201513,-0.0363444,-0.0541557,-0.0727605,-0.0915625,-0.110149,-0.128378
-0.00686533,-0.0202513,-0.0365302,-0.0544364,-0.0731391,-0.0920384,-0.110719,-0.12904
-0.00691801,-0.0204104,-0.0368196,-0.054865,-0.0737088,-0.0927476,-0.111564,-0.130015
-0.00698654,-0.0206158,-0.0371881,-0.0554041,-0.0744192,-0.0936262,-0.112606,-0.131215
-0.0070587,-0.0208352,-0.0375834,-0.0559835,-0.0751836,-0.0945724,-0.113728,-0.132508
-0.00711823,-0.021022,-0.0379252,-0.0564894,-0.0758569,-0.0954124,-0.114731,-0.13367
-0.00715631,-0.0211448,-0.0381513,-0.0568246,-0.0763042,-0.0959727,-0.115403,-0.134451
-0.00717567,-0.0212043,-0.0382549,-0.0569699,-0.0764893,-0.0961966,-0.115665,-0.134751
-0.00718596,-0.0212269,-0.0382813,-0.0569905,-0.0764969,-0.096187,-0.115637,-0.134705
-0.00719305,-0.0212369,-0.0382828,-0.0569738,-0.0764544,-0.0961139,-0.115532,-0.134567
-0.00720403,-0.0212594,-0.0383104,-0.0570014,-0.0764778,-0.0961298,-0.115538,-0.134564
-0.00722911,-0.0213254,-0.038419,-0.0571517,-0.0766674,-0.0963559,-0.115799,-0.134857
-0.00726295,-0.0214257,-0.0385984,-0.0574152,-0.0770158,-0.0967877,-0.116311,-0.135447
-0.00728712,-0.0215083,-0.0387589,-0.0576646,-0.0773608,-0.0972312,-0.116852,-0.136083
-0.00729101,-0.0215329,-0.0388171,-0.0577652,-0.0775116,-0.0974376,-0.117117,-0.136405
-0.00726637,-0.0214693,-0.038712,-0.0576191,-0.077328,-0.0972207,-0.11687,-0.136131
-0.00720334,-0.0212876,-0.0383904,-0.0571512,-0.0767146,-0.0964661,-0.11598,-0.135111
-0.00709716,-0.0209744,-0.0378313,-0.0563345,-0.0756402,-0.0951404,-0.114412,-0.13331
-0.00696155,-0.0205659,-0.037094,-0.0552497,-0.074205,-0.0933607,-0.112299,-0.130874
-0.00682339,-0.0201394,-0.0363135,-0.0540904,-0.0726592,-0.0914308,-0.109994,-0.128206
-0.00669996,-0.0197557,-0.0356116,-0.0530493,-0.0712719,-0.089698,-0.107922,-0.125805
-0.00660517,-0.0194624,-0.0350817,-0.0522737,-0.0702491,-0.0884305,-0.106415,-0.124064
-0.00655405,-0.0193048,-0.0348043,-0.0518781,-0.0697377,-0.0878058,-0.105679,-0.123219
-0.00655573,-0.0193092,-0.0348225,-0.0519202,-0.0698077,-0.0879038,-0.105804,-0.123368
-0.00661115,-0.0194769,-0.0351357,-0.0523955,-0.0704493,-0.0887098,-0.106768,-0.124485
-0.00670972,-0.0197778,-0.0356903,-0.0532252,-0.0715596,-0.0900972,-0.108425,-0.1264
-0.00683338,-0.0201586,-0.0363889,-0.0542649,-0.0729472,-0.0918298,-0.110493,-0.128794
-0.00696565,-0.0205664,-0.0371313,-0.0553607,-0.0744017,-0.0936399,-0.11265,-0.131288
-0.00709073,-0.0209512,-0.037826,-0.0563771,-0.0757411,-0.0952976,-0.114618,-0.133556
-0.00719787,-0.0212778,-0.0384089,-0.0572211,-0.0768438,-0.0966535,-0.11622,-0.135397
-0.00728439,-0.0215361,-0.0388613,-0.0578661,-0.077676,-0.0976665,-0.117408,-0.136755
-0.00734973,-0.021726,-0.0391867,-0.0583222,-0.0782561,-0.0983645,-0.118219,-0.137676
-0.00739545,-0.0218546,-0.0394014,-0.0586174,-0.078626,-0.0988045,-0.118726,-0.138248
-0.00742642,-0.0219381,-0.0395358,-0.0587975,-0.0788468,-0.0990624,-0.119019,-0.138575
-0.00744204,-0.0219788,-0.0395988,-0.0588794,-0.0789449,-0.0991749,-0.119144,-0.138714
-0.00743643,-0.0219616,-0.0395654,-0.0588291,-0.078879,-0.0990949,-0.119052,-0.138609
-0.00740919,-0.0218807,-0.0394198,-0.058617,-0.0786025,-0.0987576,-0.118657,-0.13816
-0.00734068,-0.0216858,-0.0390804,-0.058132,-0.0779767,-0.097998,-0.11777,-0.137151
-0.00723453,-0.0213723,-0.0385229,-0.0573234,-0.0769217,-0.0967061,-0.116252,-0.135416
-0.0071283,-0.0210378,-0.0379022,-0.0563928,-0.0756727,-0.0951402,-0.114378,-0.133243
-0.00702345,-0.0207103,-0.0372982,-0.0554897,-0.0744599,-0.093615,-0.112544,-0.131109
-0.00692143,-0.0203993,-0.0367386,-0.0546728,-0.0733867,-0.0922903,-0.110975,-0.129302
-0.00683927,-0.0201515,-0.0362997,-0.0540415,-0.0725671,-0.0912887,-0.109798,-0.127955
-0.00678541,-0.0199913,-0.0360223,-0.0536491,-0.0720629,-0.0906758,-0.109079,-0.127132
-0.00676107,-0.0199215,-0.0359086,-0.0534975,-0.0718771,-0.0904577,-0.108829,-0.126851
-0.00676313,-0.019933,-0.0359426,-0.0535635,-0.0719793,-0.0905972,-0.109005,-0.127062
-0.00678778,-0.0200129,-0.0360987,-0.0538065,-0.0723133,-0.0910223,-0.109519,-0.127662
-0.00682881,-0.0201419,-0.0363405,-0.0541713,-0.0728042,-0.0916386,-0.110258,-0.128518
-0.00687893,-0.0202975,-0.0366263,-0.0545959,-0.0733697,-0.0923435,-0.111098,-0.12949
-0.00693057,-0.0204567,-0.0369154,-0.0550213,-0.0739324,-0.0930418,-0.111928,-0.130448
-0.00697718,-0.0205998,-0.0371736,-0.0553983,-0.0744283,-0.0936545,-0.112655,-0.131285
-0.00701406,-0.0207129,-0.0373759,-0.0556915,-0.0748115,-0.0941259,-0.113212,-0.131925
-0.00703882,-0.0207883,-0.0375088,-0.0558814,-0.0750571,-0.0944255,-0.113564,-0.132328
-0.0070507,-0.0208236,-0.0375686,-0.0559634,-0.0751596,-0.0945473,-0.113705,-0.132487
-0.00705045,-0.0208215,-0.0375605,-0.0559458,-0.0751306,-0.0945063,-0.113652,-0.132424
-0.00704,-0.0207881,-0.0374964,-0.0558468,-0.0749949,-0.0943337,-0.113443,-0.13218
-0.00702226,-0.0207326,-0.0373929,-0.0556912,-0.0747857,-0.0940712,-0.113129,-0.131816
-0.00700056,-0.0206652,-0.0372689,-0.0555068,-0.0745398,-0.0937643,-0.112762,-0.131392
-0.0069781,-0.0205957,-0.0371423,-0.0553199,-0.0742921,-0.0934565,-0.112396,-0.130969
-0.00695762,-0.0205327,-0.0370283,-0.055153,-0.0740721,-0.0931844,-0.112073,-0.130597
-0.00694126,-0.0204826,-0.0369386,-0.0550228,-0.0739016,-0.0929744,-0.111825,-0.130311
-0.00693027,-0.0204493,-0.0368799,-0.0549389,-0.0737931,-0.092842,-0.111669,-0.130133
-0.00692517,-0.0204341,-0.0368545,-0.0549043,-0.0737502,-0.0927912,-0.111611,-0.130067
-0.00692572,-0.0204364,-0.0368606,-0.0549161,-0.0737683,-0.092816,-0.111642,-0.130104
-0.00693108,-0.0204534,-0.0368932,-0.0549661,-0.0738368,-0.0929028,-0.111747,-0.130226
-0.00693996,-0.0204811,-0.0369447,-0.0550434,-0.0739405,-0.0930328,-0.111902,-0.130406
-0.00695087,-0.0205149,-0.0370066,-0.0551353,-0.0740628,-0.0931852,-0.112084,-0.130616
-0.0069623,-0.0205501,-0.0370706,-0.0552295,-0.0741875,-0.09334,-0.112268,-0.130829
-0.00697294,-0.0205827,-0.0371293,-0.0553154,-0.0743005,-0.0934797,-0.112434,-0.13102
-0.00698176,-0.0206096,-0.0371773,-0.0553849,-0.0743914,-0.0935915,-0.112566,-0.131172
-0.00698809,-0.0206287,-0.0372109,-0.055433,-0.0744537,-0.0936676,-0.112655,-0.131274
-0.00699167,-0.0206392,-0.0372289,-0.055458,-0.0744853,-0.0937055,-0.112699,-0.131324
-0.00699258,-0.0206416,-0.037232,-0.0554611,-0.074488,-0.0937076,-0.112701,-0.131325
-0.00699121,-0.0206369,-0.0372225,-0.0554458,-0.0744665,-0.0936799,-0.112667,-0.131285
-0.00698813,-0.020627,-0.0372037,-0.0554173,-0.0744279,-0.0936311,-0.112608,-0.131217
-0.00698406,-0.0206142,-0.0371798,-0.0553815,-0.0743799,-0.093571,-0.112537,-0.131134
-0.00697968,-0.0206005,-0.0371547,-0.0553442,-0.0743303,-0.0935093,-0.112463,-0.131049
-0.00697565,-0.0205879,-0.0371319,-0.0553107,-0.074286,-0.0934544,-0.112398,-0.130974
-0.00697246,-0.0205781,-0.0371141,-0.0552848,-0.0742521,-0.0934126,-0.112348,-0.130917
-0.00697044,-0.0205719,-0.0371031,-0.0552691,-0.0742318,-0.0933877,-0.112319,-0.130883
-0.00696974,-0.0205697,-0.0370996,-0.0552645,-0.0742261,-0.0933812,-0.112312,-0.130875
