Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0626853,-0.184123,-0.328087,-0.482826,-0.642242,-0.80247,-0.96097,-1.11698
-0.0623541,-0.183096,-0.326222,-0.480091,-0.638638,-0.798011,-0.955676,-1.11087
-0.0620618,-0.182203,-0.324623,-0.477767,-0.635595,-0.794259,-0.951232,-1.10575
-0.0618412,-0.181535,-0.323439,-0.476061,-0.633371,-0.791526,-0.948,-1.10203
-0.0617139,-0.181154,-0.322783,-0.475135,-0.63218,-0.790075,-0.94629,-1.10006
-0.0616912,-0.181096,-0.322717,-0.475083,-0.63215,-0.790067,-0.946302,-1.10009
-0.0617789,-0.181376,-0.323264,-0.475932,-0.633309,-0.791534,-0.94807,-1.10215
-0.0619758,-0.181982,-0.324393,-0.477628,-0.635579,-0.794367,-0.951449,-1.10606
-0.0622582,-0.182847,-0.325986,-0.48,-0.638731,-0.798285,-0.956108,-1.11143
-0.0625825,-0.183855,-0.327836,-0.482743,-0.642373,-0.802814,-0.9615,-1.11767
-0.0629115,-0.18489,-0.329731,-0.485534,-0.646069,-0.807405,-0.966969,-1.12399
-0.0632256,-0.185879,-0.331522,-0.488148,-0.649502,-0.811646,-0.972001,-1.1298
-0.0635099,-0.186763,-0.333108,-0.490437,-0.652482,-0.815299,-0.97631,-1.13475
-0.063748,-0.187497,-0.334409,-0.492298,-0.654888,-0.818234,-0.979759,-1.1387
-0.0639333,-0.188059,-0.335391,-0.493688,-0.656672,-0.820401,-0.982297,-1.1416
-0.0640583,-0.188431,-0.336026,-0.494574,-0.657797,-0.821756,-0.983878,-1.1434
-0.0641032,-0.188561,-0.336233,-0.494846,-0.65813,-0.822149,-0.98433,-1.14391
-0.0640494,-0.188393,-0.33591,-0.494357,-0.657477,-0.821339,-0.983372,-1.14281
-0.0638965,-0.187917,-0.335034,-0.493061,-0.655765,-0.819224,-0.98087,-1.13994
-0.0636686,-0.187199,-0.33371,-0.491102,-0.653171,-0.81601,-0.977057,-1.13555
-0.0634004,-0.186341,-0.332122,-0.488748,-0.650048,-0.812129,-0.97244,-1.13022
-0.0631191,-0.185438,-0.330447,-0.486265,-0.646755,-0.808036,-0.967565,-1.12458
-0.0628429,-0.184561,-0.328832,-0.483881,-0.643601,-0.804125,-0.962913,-1.1192
-0.0625883,-0.183771,-0.327399,-0.481786,-0.640847,-0.800723,-0.958877,-1.11455
-0.0623792,-0.183133,-0.326262,-0.480141,-0.6387,-0.798083,-0.955757,-1.11096
-0.0622401,-0.182713,-0.325526,-0.479091,-0.637342,-0.796422,-0.953799,-1.10871
-0.0621865,-0.182555,-0.325269,-0.478747,-0.636916,-0.795916,-0.953213,-1.10804
-0.062225,-0.18268,-0.325526,-0.47916,-0.637491,-0.796652,-0.954104,-1.10908
-0.0623565,-0.183086,-0.326288,-0.480314,-0.639042,-0.798595,-0.956425,-1.11177
-0.0625734,-0.183747,-0.327505,-0.482128,-0.641456,-0.801595,-0.959993,-1.11589
-0.0628511,-0.1846,-0.329065,-0.484433,-0.644509,-0.805382,-0.964494,-1.12108
-0.0631499,-0.185535,-0.330776,-0.486956,-0.647847,-0.809526,-0.969426,-1.12678
-0.0634308,-0.186431,-0.332418,-0.489373,-0.651044,-0.813497,-0.974154,-1.13225
-0.0636665,-0.187189,-0.333803,-0.491401,-0.653715,-0.816803,-0.978084,-1.13679
-0.0638331,-0.187726,-0.334778,-0.492813,-0.655561,-0.819073,-0.980769,-1.13988
-0.0639115,-0.187981,-0.335229,-0.493449,-0.656372,-0.820056,-0.981921,-1.1412
-0.0638986,-0.187939,-0.335125,-0.49326,-0.656089,-0.819678,-0.981452,-1.14065
-0.0638102,-0.187644,-0.334549,-0.492369,-0.654871,-0.818133,-0.979589,-1.13848
-0.0636717,-0.187182,-0.333665,-0.491026,-0.653058,-0.815853,-0.976852,-1.1353
-0.0635124,-0.186651,-0.332659,-0.489515,-0.651035,-0.813321,-0.973824,-1.13178
-0.0633625,-0.18615,-0.331711,-0.488099,-0.649147,-0.810967,-0.971012,-1.12853
-0.0632302,-0.185716,-0.330904,-0.486911,-0.64758,-0.809027,-0.968708,-1.12586
-0.0630867,-0.185282,-0.33014,-0.485826,-0.646192,-0.80735,-0.966753,-1.12364
-0.0629184,-0.184795,-0.329306,-0.484663,-0.644722,-0.805595,-0.964729,-1.12135
-0.0627622,-0.184329,-0.328489,-0.483491,-0.643204,-0.803741,-0.962551,-1.11886
-0.0626507,-0.183979,-0.327848,-0.48254,-0.64193,-0.80214,-0.960625,-1.11662
-0.0625911,-0.183783,-0.327482,-0.481988,-0.641181,-0.801188,-0.959468,-1.11526
-0.0625833,-0.183755,-0.327437,-0.481931,-0.641114,-0.801108,-0.959373,-1.11515
-0.0626119,-0.183858,-0.327658,-0.482297,-0.641637,-0.801792,-0.960217,-1.11615
-0.062655,-0.184019,-0.328001,-0.48286,-0.642438,-0.80284,-0.961508,-1.11767
-0.0626943,-0.18417,-0.328319,-0.483374,-0.643163,-0.803781,-0.962666,-1.11904
-0.0627055,-0.184232,-0.32846,-0.483607,-0.643496,-0.804219,-0.963209,-1.11969
-0.0626791,-0.184166,-0.32835,-0.483449,-0.643289,-0.803965,-0.962912,-1.11935
-0.0626431,-0.184043,-0.328106,-0.483058,-0.64274,-0.803252,-0.962037,-1.11832
-0.0626342,-0.183982,-0.327948,-0.482774,-0.642305,-0.802654,-0.961272,-1.11739
-0.0626779,-0.184077,-0.328075,-0.482911,-0.642435,-0.802762,-0.961349,-1.11744
-0.0627844,-0.184375,-0.328587,-0.483643,-0.643379,-0.803909,-0.962689,-1.11896
-0.0629311,-0.184822,-0.329406,-0.484862,-0.645009,-0.805947,-0.965125,-1.12178
-0.0630833,-0.185314,-0.330329,-0.486256,-0.646893,-0.808326,-0.967993,-1.12513
-0.063214,-0.18575,-0.331154,-0.487499,-0.648568,-0.810438,-0.970537,-1.12809
-0.0632941,-0.186031,-0.33169,-0.4883,-0.649638,-0.811779,-0.972146,-1.12997
-0.0633073,-0.186094,-0.331811,-0.488473,-0.649861,-0.812051,-0.972469,-1.13034
-0.0632684,-0.18597,-0.331565,-0.48808,-0.649309,-0.811337,-0.971596,-1.12932
-0.0632029,-0.18574,-0.331106,-0.487357,-0.648304,-0.810044,-0.970018,-1.12746
-0.0631322,-0.185485,-0.330598,-0.486568,-0.64722,-0.808659,-0.968335,-1.12549
-0.0630817,-0.185292,-0.330207,-0.485964,-0.646396,-0.807613,-0.967068,-1.124
-0.0630766,-0.185242,-0.330088,-0.485769,-0.64612,-0.807255,-0.966626,-1.12348
-0.0631354,-0.185395,-0.330344,-0.486134,-0.646593,-0.807828,-0.967295,-1.12424
-0.0632697,-0.185785,-0.331036,-0.487144,-0.647918,-0.80946,-0.969222,-1.12645
-0.0634576,-0.186361,-0.332085,-0.488692,-0.649968,-0.812004,-0.972247,-1.12994
-0.0636257,-0.186923,-0.333155,-0.490311,-0.652155,-0.814763,-0.975568,-1.13381
-0.0636989,-0.187231,-0.333797,-0.491332,-0.653587,-0.816623,-0.977859,-1.13652
-0.0636286,-0.187103,-0.333645,-0.491176,-0.653453,-0.816532,-0.977824,-1.13655
-0.0634042,-0.186467,-0.332532,-0.489564,-0.651347,-0.81395,-0.974788,-1.13308
-0.0630785,-0.185452,-0.330659,-0.486769,-0.647611,-0.80928,-0.969208,-1.12662
-0.0627246,-0.1843,-0.328482,-0.48348,-0.643174,-0.803691,-0.962487,-1.11879
-0.0623977,-0.183228,-0.326454,-0.480413,-0.639037,-0.798477,-0.956209,-1.11147
-0.0621577,-0.182442,-0.324976,-0.478192,-0.636055,-0.794732,-0.951708,-1.10623
-0.0620707,-0.182136,-0.324398,-0.47733,-0.634903,-0.793287,-0.949969,-1.1042
-0.0621828,-0.182449,-0.324962,-0.478171,-0.636024,-0.794678,-0.951617,-1.10609
-0.062472,-0.18333,-0.326593,-0.480622,-0.639312,-0.798793,-0.956534,-1.11178
-0.062801,-0.184406,-0.328665,-0.483809,-0.643658,-0.804303,-0.963186,-1.11954
-0.0630509,-0.185299,-0.330446,-0.486597,-0.647514,-0.809253,-0.969225,-1.12665
-0.0632333,-0.185947,-0.331698,-0.488494,-0.650079,-0.812497,-0.97315,-1.13125
-0.0633614,-0.186356,-0.332418,-0.489488,-0.651316,-0.813954,-0.974816,-1.13312
-0.063404,-0.186467,-0.332558,-0.489603,-0.651366,-0.813915,-0.974677,-1.13288
-0.0633589,-0.186294,-0.332184,-0.488986,-0.650485,-0.812766,-0.973265,-1.13122
-0.0632432,-0.185909,-0.331446,-0.487867,-0.64898,-0.81088,-0.971009,-1.1286
-0.0630568,-0.185327,-0.33038,-0.486305,-0.646928,-0.808352,-0.96802,-1.12516
-0.0628032,-0.184548,-0.328976,-0.484266,-0.644269,-0.805093,-0.964183,-1.12077
-0.0625107,-0.183648,-0.327346,-0.481879,-0.64113,-0.801221,-0.9596,-1.11549
-0.0622071,-0.182715,-0.325652,-0.479384,-0.637827,-0.797118,-0.954715,-1.10985
-0.0619078,-0.181803,-0.324007,-0.476973,-0.634646,-0.793175,-0.950026,-1.10443
-0.0616247,-0.180953,-0.322495,-0.47478,-0.631778,-0.789645,-0.945848,-1.09962
-0.0613793,-0.180223,-0.321212,-0.472936,-0.62938,-0.786706,-0.942381,-1.09563
-0.061205,-0.179702,-0.320301,-0.47163,-0.627683,-0.784622,-0.939915,-1.09279
-0.0611283,-0.179472,-0.319908,-0.471075,-0.626964,-0.783736,-0.938861,-1.09157
-0.0611621,-0.179578,-0.320123,-0.471418,-0.627435,-0.784329,-0.939569,-1.09239
-0.0613172,-0.18005,-0.321001,-0.472735,-0.629195,-0.786524,-0.942186,-1.09541
-0.0615897,-0.180876,-0.322514,-0.474983,-0.632179,-0.790228,-0.946586,-1.10048
-0.0619479,-0.181969,-0.324511,-0.477941,-0.6361,-0.795095,-0.95237,-1.10716
-0.0623549,-0.183222,-0.326794,-0.481306,-0.640555,-0.800624,-0.958947,-1.11475
-0.0627804,-0.184542,-0.329185,-0.484805,-0.645163,-0.806327,-0.965719,-1.12257
-0.0631986,-0.185843,-0.331528,-0.488212,-0.649626,-0.811826,-0.972232,-1.13007
-0.0635953,-0.187069,-0.333721,-0.491379,-0.653753,-0.816892,-0.978212,-1.13695
-0.0639619,-0.188192,-0.335714,-0.494241,-0.657465,-0.821431,-0.983558,-1.14309
-0.0642989,-0.189207,-0.337496,-0.496784,-0.660752,-0.825441,-0.988273,-1.14849
-0.0646115,-0.190125,-0.339083,-0.499034,-0.663648,-0.828967,-0.992413,-1.15323
-0.0648812,-0.190907,-0.340423,-0.500931,-0.666091,-0.831942,-0.99591,-1.15725
-0.0650497,-0.191402,-0.341277,-0.502152,-0.667684,-0.83391,-0.998252,-1.15996
-0.065058,-0.191434,-0.341325,-0.502223,-0.667798,-0.834085,-0.998498,-1.16028
-0.0648917,-0.190932,-0.340403,-0.50086,-0.666003,-0.831878,-0.995899,-1.1573
-0.0645789,-0.189959,-0.338604,-0.498174,-0.66242,-0.827413,-0.99058,-1.15116
-0.0641685,-0.188663,-0.336201,-0.494593,-0.657649,-0.82147,-0.9835,-1.14298
-0.0637204,-0.187232,-0.333548,-0.490655,-0.65242,-0.814968,-0.975756,-1.13403
-0.0632754,-0.185813,-0.330927,-0.48678,-0.647289,-0.808597,-0.968171,-1.12525
-0.0628299,-0.184433,-0.32843,-0.483133,-0.642502,-0.80269,-0.961169,-1.11718
-0.0623817,-0.183091,-0.326056,-0.479717,-0.638063,-0.797254,-0.954763,-1.10982
-0.0619569,-0.181831,-0.32385,-0.47656,-0.633972,-0.792254,-0.948874,-1.10307
-0.0615907,-0.180743,-0.321943,-0.473822,-0.630408,-0.787874,-0.943693,-1.0971
-0.0613101,-0.179908,-0.320486,-0.471728,-0.627674,-0.784499,-0.939683,-1.09246
-0.0611289,-0.179379,-0.319585,-0.470459,-0.626036,-0.782493,-0.937309,-1.08972
-0.0610626,-0.179203,-0.31933,-0.470153,-0.625689,-0.782109,-0.936888,-1.08926
-0.0611259,-0.179423,-0.319793,-0.470903,-0.626742,-0.783465,-0.93854,-1.0912
-0.0613211,-0.180038,-0.320961,-0.472678,-0.629133,-0.786463,-0.942127,-1.09535
-0.0616295,-0.180986,-0.322716,-0.475297,-0.632617,-0.790794,-0.947277,-1.1013
-0.0620176,-0.182175,-0.32489,-0.478513,-0.636874,-0.796071,-0.953546,-1.10853
-0.0624567,-0.183526,-0.327339,-0.482105,-0.641608,-0.801928,-0.960495,-1.11654
-0.0629231,-0.184967,-0.329935,-0.485887,-0.646569,-0.808047,-0.967744,-1.12489
-0.0633959,-0.18643,-0.332563,-0.489698,-0.651552,-0.814177,-0.974995,-1.13324
-0.0638602,-0.187864,-0.335132,-0.493415,-0.656401,-0.820134,-0.982031,-1.14133
-0.0642757,-0.189157,-0.337454,-0.496784,-0.66081,-0.825565,-0.988463,-1.14875
-0.0645472,-0.190032,-0.339057,-0.499152,-0.663963,-0.82951,-0.993197,-1.15426
-0.0646084,-0.190261,-0.339497,-0.49983,-0.664911,-0.830756,-0.994756,-1.15613
-0.0644894,-0.189889,-0.338782,-0.498731,-0.663421,-0.828885,-0.992522,-1.15355
-0.0642271,-0.189035,-0.337138,-0.4962,-0.659959,-0.824486,-0.987203,-1.14734
-0.0638343,-0.187776,-0.334773,-0.49264,-0.655182,-0.8185,-0.980039,-1.13904
-0.0633543,-0.186255,-0.331962,-0.48848,-0.649678,-0.81168,-0.971938,-1.12969
-0.0628332,-0.184616,-0.32896,-0.484066,-0.643862,-0.804488,-0.963405,-1.11985
-0.062292,-0.182942,-0.325924,-0.479621,-0.638014,-0.797261,-0.954831,-1.10996
-0.0617479,-0.181289,-0.322961,-0.475306,-0.632349,-0.790266,-0.946532,-1.10038
-0.0612324,-0.179735,-0.320197,-0.471295,-0.627091,-0.783774,-0.938827,-1.09148
-0.0607985,-0.178424,-0.317868,-0.467912,-0.622647,-0.778274,-0.93228,-1.0839
-0.0604977,-0.177511,-0.316252,-0.465567,-0.619561,-0.774441,-0.927702,-1.07858
-0.0603605,-0.177101,-0.315554,-0.464587,-0.618297,-0.772889,-0.925858,-1.07644
-0.0604142,-0.177277,-0.315931,-0.465212,-0.619184,-0.774038,-0.927262,-1.07809
-0.060687,-0.178114,-0.317499,-0.467585,-0.622379,-0.778044,-0.932055,-1.08365
-0.0611821,-0.179612,-0.320242,-0.471655,-0.627775,-0.784736,-0.939999,-1.0928
-0.0618616,-0.181671,-0.323987,-0.477177,-0.635066,-0.793752,-0.950686,-1.10511
-0.0626485,-0.184105,-0.328426,-0.483717,-0.643709,-0.804466,-0.963418,-1.11981
-0.0634246,-0.186586,-0.332994,-0.490475,-0.652685,-0.815647,-0.976768,-1.13528
-0.0640839,-0.188744,-0.337005,-0.496444,-0.660655,-0.825627,-0.988742,-1.14922
-0.0645684,-0.190316,-0.339911,-0.500759,-0.666418,-0.832856,-0.997438,-1.15938
-0.0648409,-0.191156,-0.341396,-0.5029,-0.669221,-0.836329,-1.00159,-1.16421
-0.0648996,-0.191272,-0.341475,-0.502863,-0.669024,-0.835954,-1.00104,-1.16348
-0.0647568,-0.190745,-0.340357,-0.501025,-0.666398,-0.832516,-0.99679,-1.15845
-0.0644468,-0.189719,-0.338365,-0.497952,-0.662209,-0.827212,-0.990398,-1.15101
-0.0640669,-0.188481,-0.336017,-0.494411,-0.657463,-0.82128,-0.983312,-1.14281
-0.0637177,-0.187323,-0.333827,-0.491125,-0.653068,-0.815784,-0.976735,-1.13517
-0.0634265,-0.18636,-0.33202,-0.48844,-0.649502,-0.811342,-0.971431,-1.12902
-0.0631403,-0.185477,-0.330441,-0.486175,-0.64658,-0.807789,-0.967265,-1.12425
-0.0628024,-0.1845,-0.328772,-0.483853,-0.643657,-0.804308,-0.963256,-1.11973
-0.0624159,-0.183386,-0.32686,-0.481164,-0.640227,-0.800174,-0.958448,-1.11426
-0.0620272,-0.182225,-0.324808,-0.478192,-0.636331,-0.795366,-0.952746,-1.10769
-0.0616702,-0.181128,-0.322821,-0.475258,-0.632421,-0.79047,-0.946872,-1.10085
-0.0613584,-0.180167,-0.32108,-0.472687,-0.628999,-0.786189,-0.941734,-1.09487
-0.0611195,-0.179438,-0.319781,-0.470797,-0.626513,-0.783107,-0.938061,-1.09061
-0.0609923,-0.179058,-0.319131,-0.469885,-0.625345,-0.781686,-0.936388,-1.08869
-0.0610074,-0.179115,-0.31928,-0.47016,-0.625755,-0.782232,-0.937066,-1.08949
-0.0611828,-0.179657,-0.320303,-0.471714,-0.627848,-0.784857,-0.940205,-1.09313
-0.061517,-0.180673,-0.322171,-0.474491,-0.631538,-0.789438,-0.945647,-1.0994
-0.0619845,-0.182092,-0.324756,-0.478311,-0.636589,-0.795691,-0.953066,-1.10795
-0.0625571,-0.183842,-0.327929,-0.482967,-0.642725,-0.803279,-0.962066,-1.11832
-0.0632118,-0.18586,-0.331567,-0.488274,-0.649693,-0.811878,-0.972255,-1.13006
-0.0639108,-0.188032,-0.335487,-0.493984,-0.657183,-0.821115,-0.983197,-1.14267
-0.0646093,-0.190197,-0.339395,-0.49969,-0.664687,-0.830393,-0.994214,-1.1554
-0.0652739,-0.19221,-0.342989,-0.504931,-0.67159,-0.838953,-1.00441,-1.16722
-0.0658732,-0.193961,-0.346043,-0.509339,-0.677371,-0.846112,-1.01295,-1.17711
-0.0663679,-0.195351,-0.348387,-0.512653,-0.681658,-0.851371,-1.01918,-1.1843
-0.0667169,-0.196291,-0.349899,-0.514706,-0.684231,-0.854452,-1.02276,-1.18839
-0.0668936,-0.196721,-0.3505,-0.515412,-0.685006,-0.855275,-1.02362,-1.18929
-0.0668928,-0.196632,-0.350173,-0.514754,-0.683972,-0.853849,-1.0218,-1.18709
-0.0667102,-0.196015,-0.34893,-0.512785,-0.681238,-0.850348,-1.01755,-1.18212
-0.0663591,-0.194922,-0.346892,-0.509725,-0.677145,-0.845242,-1.01147,-1.17509
-0.0659088,-0.193539,-0.344363,-0.50599,-0.672213,-0.839144,-1.00425,-1.16678
-0.0654225,-0.192038,-0.341635,-0.50198,-0.666926,-0.832607,-0.996493,-1.15784
-0.0649347,-0.190527,-0.338891,-0.49796,-0.661635,-0.826067,-0.988733,-1.14889
-0.0644683,-0.189078,-0.336266,-0.494128,-0.656607,-0.819863,-0.981378,-1.1404
-0.0640377,-0.187748,-0.333877,-0.490658,-0.652068,-0.814275,-0.974762,-1.13278
-0.0636606,-0.186603,-0.331842,-0.487721,-0.648236,-0.809561,-0.969182,-1.12635
-0.0633539,-0.185692,-0.330254,-0.48545,-0.645287,-0.805941,-0.964902,-1.12142
-0.06313,-0.185045,-0.329159,-0.483917,-0.643325,-0.803559,-0.962104,-1.11821
-0.0629964,-0.184682,-0.328584,-0.483158,-0.642396,-0.802468,-0.960856,-1.1168
-0.0629517,-0.184593,-0.328511,-0.483141,-0.642452,-0.802604,-0.961073,-1.1171
-0.0629782,-0.184724,-0.328836,-0.483706,-0.643276,-0.803691,-0.962418,-1.1187
-0.0630472,-0.184981,-0.329378,-0.484582,-0.6445,-0.805265,-0.964334,-1.12094
-0.0631246,-0.185258,-0.329943,-0.485473,-0.645728,-0.806831,-0.966233,-1.12316
-0.0631807,-0.185466,-0.330362,-0.486125,-0.646622,-0.807969,-0.967612,-1.12478
-0.0632008,-0.185552,-0.330537,-0.486392,-0.646982,-0.808423,-0.96816,-1.12542
-0.063192,-0.185529,-0.330489,-0.486303,-0.646844,-0.808231,-0.967916,-1.12513
-0.0631693,-0.185448,-0.330319,-0.48602,-0.646433,-0.807684,-0.967232,-1.12431
-0.0631457,-0.185361,-0.330138,-0.485726,-0.646012,-0.80713,-0.966544,-1.12349
-0.0631398,-0.185328,-0.330062,-0.485596,-0.645821,-0.806875,-0.966223,-1.1231
-0.0631689,-0.185404,-0.330187,-0.48577,-0.64604,-0.807136,-0.966522,-1.12344
-0.0632385,-0.185607,-0.330547,-0.486295,-0.646731,-0.807987,-0.967528,-1.1246
-0.0633464,-0.185929,-0.331126,-0.487144,-0.647851,-0.809375,-0.969176,-1.1265
-0.0634875,-0.186355,-0.33189,-0.488259,-0.649318,-0.811188,-0.971325,-1.12897
-0.0636527,-0.186858,-0.33279,-0.489567,-0.651031,-0.813297,-0.97382,-1.13184
-0.0638244,-0.187387,-0.333742,-0.490951,-0.652844,-0.815531,-0.976461,-1.13488
-0.0639746,-0.187863,-0.334609,-0.492221,-0.654519,-0.817604,-0.978925,-1.13772
-0.0640791,-0.188208,-0.335246,-0.493161,-0.655766,-0.819159,-0.980784,-1.13988
-0.0641237,-0.188366,-0.335541,-0.493596,-0.656343,-0.819881,-0.981651,-1.14089
-0.064104,-0.188314,-0.335443,-0.493442,-0.65613,-0.819611,-0.981326,-1.14051
-0.0640328,-0.188083,-0.335002,-0.492768,-0.655214,-0.818451,-0.979929,-1.13889
-0.0639304,-0.187739,-0.334343,-0.491764,-0.653854,-0.816733,-0.97786,-1.13648
-0.0638145,-0.187349,-0.333601,-0.490645,-0.652351,-0.814847,-0.975598,-1.13385
-0.0637063,-0.186986,-0.332915,-0.489622,-0.650988,-0.813148,-0.973569,-1.1315
-0.0636278,-0.186721,-0.332417,-0.488884,-0.650009,-0.811931,-0.972119,-1.12982
-0.0635893,-0.186591,-0.332178,-0.488539,-0.649558,-0.811375,-0.971459,-1.12906
-0.0635862,-0.186583,-0.332181,-0.488564,-0.649613,-0.811462,-0.971577,-1.1292
-0.0636093,-0.186666,-0.332355,-0.488852,-0.650025,-0.812002,-0.972244,-1.12999
-0.0636551,-0.186817,-0.332647,-0.489302,-0.650641,-0.812786,-0.973194,-1.13111
-0.0637233,-0.187029,-0.333034,-0.489871,-0.651391,-0.813714,-0.974295,-1.13237
-0.063811,-0.187295,-0.333508,-0.490552,-0.652273,-0.81479,-0.975556,-1.13382
-0.0639087,-0.187593,-0.33404,-0.491321,-0.653273,-0.816013,-0.976995,-1.13546
-0.064002,-0.187887,-0.334573,-0.492101,-0.6543,-0.817282,-0.9785,-1.1372
-0.0640798,-0.188139,-0.335039,-0.492789,-0.655213,-0.818419,-0.979857,-1.13877
-0.0641403,-0.188335,-0.335399,-0.493315,-0.655907,-0.819278,-0.980879,-1.13995
-0.0641895,-0.188486,-0.335663,-0.493688,-0.656381,-0.81985,-0.981545,-1.14071
-0.0642329,-0.18861,-0.335868,-0.493963,-0.656718,-0.820242,-0.981987,-1.1412
-0.0642741,-0.188723,-0.336052,-0.494209,-0.657018,-0.82059,-0.98238,-1.14164
-0.0643198,-0.188849,-0.336262,-0.494499,-0.657381,-0.821022,-0.982877,-1.1422
-0.0643722,-0.189001,-0.336523,-0.494869,-0.657858,-0.821602,-0.983556,-1.14297
-0.0644205,-0.18915,-0.336793,-0.495265,-0.658381,-0.822251,-0.984329,-1.14386
-0.0644518,-0.189256,-0.336994,-0.495569,-0.658794,-0.822775,-0.984965,-1.14461
-0.0644584,-0.189288,-0.337062,-0.495677,-0.658946,-0.822976,-0.985215,-1.14491
-0.0644324,-0.189218,-0.336941,-0.495503,-0.658722,-0.822704,-0.984899,-1.14455
-0.0643656,-0.189021,-0.336587,-0.494987,-0.658045,-0.821869,-0.983912,-1.14342
-0.0642608,-0.1887,-0.336007,-0.494136,-0.656924,-0.820484,-0.982271,-1.14153
-0.0641375,-0.188309,-0.335287,-0.493071,-0.655511,-0.818727,-0.980179,-1.13911
-0.0640169,-0.187915,-0.334551,-0.491975,-0.65405,-0.816903,-0.977999,-1.13658
-0.0639124,-0.187569,-0.333905,-0.491017,-0.652776,-0.815316,-0.976104,-1.13439
-0.0638371,-0.187318,-0.333441,-0.490335,-0.651878,-0.814205,-0.974785,-1.13287
-0.0638036,-0.187203,-0.333231,-0.490035,-0.65149,-0.813732,-0.974227,-1.13222
-0.0638208,-0.187249,-0.333318,-0.490174,-0.651684,-0.81398,-0.974526,-1.13257
-0.063892,-0.187463,-0.333711,-0.49076,-0.652467,-0.814954,-0.975687,-1.13391
-0.0640077,-0.187822,-0.334369,-0.491734,-0.653758,-0.816559,-0.977595,-1.13611
-0.0641437,-0.188257,-0.335176,-0.492934,-0.655354,-0.818546,-0.979964,-1.13886
-0.0642758,-0.188693,-0.335991,-0.494147,-0.656972,-0.820566,-0.982379,-1.14166
-0.0643877,-0.189066,-0.336689,-0.495181,-0.658346,-0.822279,-0.984424,-1.14403
-0.0644623,-0.18932,-0.337161,-0.495874,-0.659259,-0.823409,-0.985769,-1.14558
-0.0644815,-0.189398,-0.33731,-0.496088,-0.659536,-0.82375,-0.986172,-1.14605
-0.0644303,-0.189256,-0.337058,-0.495717,-0.659046,-0.823144,-0.985455,-1.14522
-0.0643001,-0.188868,-0.336362,-0.494701,-0.65771,-0.821497,-0.983509,-1.14299
-0.0641025,-0.188262,-0.335263,-0.493089,-0.655587,-0.818873,-0.9804,-1.13941
-0.0638737,-0.187536,-0.333926,-0.491109,-0.652959,-0.815606,-0.976511,-1.13491
-0.0636489,-0.186809,-0.332569,-0.489088,-0.650264,-0.812241,-0.972489,-1.13025
-0.0634509,-0.186173,-0.331391,-0.487337,-0.647933,-0.809334,-0.969014,-1.12622
-0.0633076,-0.185719,-0.330562,-0.486118,-0.646324,-0.807336,-0.966634,-1.12347
-0.0632383,-0.185505,-0.330188,-0.485589,-0.645643,-0.806506,-0.965657,-1.12235
-0.0632364,-0.185513,-0.330241,-0.485713,-0.645851,-0.806801,-0.966039,-1.12281
-0.063286,-0.18569,-0.330612,-0.486318,-0.646708,-0.807915,-0.967407,-1.12442
-0.0633709,-0.185974,-0.331172,-0.487193,-0.64791,-0.809448,-0.969264,-1.1266
-0.0634671,-0.186291,-0.331778,-0.488112,-0.649151,-0.811009,-0.971139,-1.12878
-0.0635475,-0.186559,-0.332282,-0.488865,-0.650155,-0.812264,-0.97264,-1.13052
-0.0635902,-0.186709,-0.332565,-0.489284,-0.650711,-0.812957,-0.973467,-1.13148
-0.0635903,-0.186719,-0.332584,-0.489305,-0.650732,-0.812977,-0.973488,-1.1315
-0.0635659,-0.186635,-0.332412,-0.489028,-0.650341,-0.812468,-0.972864,-1.13076
-0.0635393,-0.186529,-0.332186,-0.488659,-0.649815,-0.81178,-0.972013,-1.12975
-0.0635268,-0.186462,-0.332034,-0.488404,-0.649446,-0.811291,-0.971401,-1.12902
-0.0635469,-0.186499,-0.332075,-0.488445,-0.64948,-0.811312,-0.971407,-1.12901
-0.0636083,-0.18667,-0.332373,-0.488875,-0.65004,-0.811998,-0.972214,-1.12993
-0.063693,-0.186932,-0.332854,-0.489594,-0.651004,-0.813206,-0.973661,-1.13161
-0.0637754,-0.187204,-0.333371,-0.490379,-0.652069,-0.814556,-0.975291,-1.13352
-0.0638363,-0.187418,-0.333785,-0.491009,-0.652924,-0.815639,-0.976601,-1.13505
-0.0638569,-0.187508,-0.333968,-0.49129,-0.653307,-0.816126,-0.977193,-1.13575
-0.0638275,-0.187435,-0.333844,-0.491109,-0.653068,-0.815832,-0.976847,-1.13535
-0.0637597,-0.187224,-0.333451,-0.490515,-0.652267,-0.814825,-0.975639,-1.13395
-0.0636712,-0.186933,-0.332898,-0.489676,-0.651132,-0.813391,-0.973913,-1.13194
-0.0635758,-0.186617,-0.332301,-0.488777,-0.649923,-0.811873,-0.97209,-1.12982
-0.063488,-0.186331,-0.331768,-0.487985,-0.648871,-0.810562,-0.970525,-1.128
-0.0634205,-0.186117,-0.33138,-0.487421,-0.648132,-0.80965,-0.969444,-1.12676
-0.0633824,-0.186001,-0.331179,-0.487141,-0.647775,-0.809221,-0.968944,-1.12619
-0.0633792,-0.185994,-0.33118,-0.487159,-0.647816,-0.809286,-0.969032,-1.1263
