Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0594496,-0.174083,-0.308168,-0.45077,-0.596691,-0.7432,-0.888523,-1.03196
-0.0595428,-0.174375,-0.308699,-0.451548,-0.597714,-0.744464,-0.890022,-1.03369
-0.0596345,-0.17467,-0.309242,-0.452349,-0.598777,-0.745785,-0.891596,-1.03551
-0.0597119,-0.174922,-0.309707,-0.453035,-0.599688,-0.746921,-0.892953,-1.03708
-0.0597761,-0.175123,-0.310068,-0.453557,-0.600368,-0.747757,-0.893941,-1.03822
-0.0598362,-0.175297,-0.310364,-0.453965,-0.60088,-0.748365,-0.89464,-1.039
-0.059895,-0.175461,-0.310635,-0.454335,-0.601336,-0.748899,-0.895247,-1.03968
-0.0599569,-0.175633,-0.310924,-0.454735,-0.601841,-0.749502,-0.895943,-1.04047
-0.0600318,-0.175845,-0.311285,-0.455245,-0.602495,-0.750294,-0.896868,-1.04152
-0.0601114,-0.17608,-0.3117,-0.455844,-0.603277,-0.751256,-0.898004,-1.04283
-0.0601711,-0.17627,-0.31205,-0.456365,-0.603976,-0.752135,-0.899061,-1.04406
-0.0601967,-0.176361,-0.312224,-0.456633,-0.604346,-0.752613,-0.899649,-1.04475
-0.0601767,-0.176311,-0.312141,-0.456517,-0.604202,-0.752444,-0.899459,-1.04455
-0.0600959,-0.176075,-0.311722,-0.455909,-0.603405,-0.751464,-0.898304,-1.04322
-0.059946,-0.175629,-0.310927,-0.454752,-0.60189,-0.749601,-0.896104,-1.0407
-0.0597437,-0.175012,-0.309816,-0.453128,-0.599754,-0.746963,-0.892979,-1.0371
-0.0595224,-0.174319,-0.308552,-0.451266,-0.597289,-0.743902,-0.889336,-1.03289
-0.0593031,-0.173628,-0.30729,-0.449411,-0.594837,-0.740858,-0.885713,-1.0287
-0.0591027,-0.173006,-0.30617,-0.447782,-0.592699,-0.738218,-0.882582,-1.02509
-0.0589449,-0.172529,-0.30533,-0.446575,-0.591128,-0.73629,-0.880304,-1.02247
-0.0588523,-0.172256,-0.304866,-0.445926,-0.590297,-0.73528,-0.879118,-1.02111
-0.0588371,-0.17222,-0.304828,-0.4459,-0.59029,-0.735291,-0.879146,-1.02115
-0.0588969,-0.172413,-0.305201,-0.446476,-0.591075,-0.736285,-0.880342,-1.02255
-0.0590168,-0.17279,-0.305904,-0.447529,-0.592487,-0.738054,-0.882459,-1.025
-0.0591769,-0.173293,-0.306827,-0.448895,-0.5943,-0.740309,-0.885145,-1.0281
-0.0593568,-0.173859,-0.307857,-0.450403,-0.596287,-0.742766,-0.888059,-1.03146
-0.0595414,-0.174436,-0.308897,-0.451916,-0.598268,-0.745205,-0.890943,-1.03478
-0.0597235,-0.174995,-0.309897,-0.45336,-0.600149,-0.747511,-0.893663,-1.0379
-0.0598981,-0.175523,-0.31083,-0.454699,-0.601885,-0.749634,-0.896162,-1.04077
-0.0600616,-0.176008,-0.311678,-0.45591,-0.60345,-0.751543,-0.898405,-1.04334
-0.0602118,-0.176446,-0.312436,-0.456985,-0.604834,-0.753227,-0.900378,-1.04559
-0.060339,-0.176814,-0.313069,-0.457882,-0.605987,-0.754629,-0.902022,-1.04747
-0.0604265,-0.177068,-0.313505,-0.458499,-0.606784,-0.755602,-0.903168,-1.04879
-0.0604662,-0.17718,-0.313688,-0.458751,-0.607105,-0.755992,-0.903628,-1.04932
-0.0604262,-0.177066,-0.313484,-0.458455,-0.606721,-0.755527,-0.903087,-1.0487
-0.0603049,-0.176705,-0.312838,-0.457514,-0.605492,-0.754023,-0.90132,-1.04668
-0.0601514,-0.176221,-0.311943,-0.456179,-0.603709,-0.751796,-0.898662,-1.04361
-0.0599732,-0.175662,-0.310916,-0.454657,-0.601679,-0.749258,-0.895624,-1.04008
-0.0597768,-0.175052,-0.309812,-0.453043,-0.59956,-0.746641,-0.892522,-1.03651
-0.0595857,-0.174459,-0.308746,-0.451496,-0.597539,-0.744159,-0.889592,-1.03314
-0.0594147,-0.173932,-0.307805,-0.45014,-0.595774,-0.741993,-0.887036,-1.0302
-0.0592733,-0.173502,-0.307045,-0.449053,-0.594365,-0.740272,-0.88501,-1.02788
-0.0591656,-0.173184,-0.306499,-0.448284,-0.593379,-0.739075,-0.883608,-1.02628
-0.0590967,-0.172991,-0.306182,-0.447851,-0.592838,-0.73843,-0.882861,-1.02543
-0.0590688,-0.172923,-0.306089,-0.447746,-0.592727,-0.738315,-0.882743,-1.02531
-0.0590798,-0.172972,-0.306202,-0.447935,-0.592998,-0.738669,-0.883179,-1.02582
-0.059124,-0.173119,-0.306484,-0.448364,-0.593577,-0.739397,-0.884053,-1.02684
-0.0591912,-0.173335,-0.306885,-0.44896,-0.594369,-0.740383,-0.885226,-1.02819
-0.0592707,-0.173589,-0.307352,-0.449646,-0.595274,-0.741503,-0.886554,-1.02972
-0.0593543,-0.173854,-0.307835,-0.450351,-0.596199,-0.742644,-0.887906,-1.03128
-0.0594342,-0.174106,-0.30829,-0.451012,-0.597065,-0.743709,-0.889165,-1.03273
-0.0595043,-0.174326,-0.308685,-0.451583,-0.597808,-0.74462,-0.89024,-1.03396
-0.0595607,-0.1745,-0.308996,-0.452028,-0.598385,-0.745326,-0.891071,-1.03492
-0.0596009,-0.174623,-0.30921,-0.452331,-0.598774,-0.745797,-0.891623,-1.03555
-0.0596239,-0.17469,-0.309323,-0.452486,-0.598968,-0.746028,-0.891888,-1.03585
-0.05963,-0.174704,-0.309339,-0.452501,-0.598977,-0.746031,-0.891885,-1.03584
-0.059621,-0.174671,-0.30927,-0.452391,-0.598825,-0.745836,-0.891649,-1.03556
-0.0595995,-0.174599,-0.309133,-0.452184,-0.598547,-0.745487,-0.891231,-1.03508
-0.0595691,-0.1745,-0.308949,-0.45191,-0.598183,-0.745034,-0.890692,-1.03445
-0.0595336,-0.174386,-0.308739,-0.451602,-0.597776,-0.744531,-0.890094,-1.03376
-0.0594968,-0.17427,-0.308527,-0.451291,-0.597367,-0.744027,-0.889496,-1.03308
-0.0594621,-0.17416,-0.308329,-0.451005,-0.596993,-0.743566,-0.888953,-1.03245
-0.0594324,-0.174068,-0.308163,-0.450765,-0.596681,-0.743185,-0.888503,-1.03194
-0.0594096,-0.173997,-0.308038,-0.450587,-0.596452,-0.742905,-0.888175,-1.03156
-0.0593948,-0.173952,-0.307961,-0.450479,-0.596315,-0.74274,-0.887982,-1.03134
-0.0593884,-0.173934,-0.307932,-0.450441,-0.596269,-0.742688,-0.887924,-1.03128
-0.0593898,-0.173941,-0.307948,-0.450468,-0.596309,-0.74274,-0.887989,-1.03135
-0.0593981,-0.173968,-0.308001,-0.45055,-0.59642,-0.74288,-0.888156,-1.03155
-0.0594117,-0.174013,-0.308084,-0.450673,-0.596583,-0.743083,-0.888398,-1.03183
-0.0594287,-0.174067,-0.308185,-0.450821,-0.596779,-0.743325,-0.888686,-1.03216
-0.0594474,-0.174126,-0.308293,-0.450979,-0.596987,-0.743582,-0.88899,-1.03251
-0.0594659,-0.174185,-0.308398,-0.451133,-0.597188,-0.743829,-0.889282,-1.03284
-0.0594829,-0.174238,-0.308494,-0.45127,-0.597367,-0.744049,-0.889541,-1.03314
-0.0594972,-0.174282,-0.308572,-0.451383,-0.597513,-0.744227,-0.889751,-1.03338
-0.059508,-0.174315,-0.30863,-0.451465,-0.597619,-0.744356,-0.889902,-1.03355
-0.059515,-0.174336,-0.308666,-0.451515,-0.597682,-0.744432,-0.88999,-1.03365
-0.0595183,-0.174345,-0.30868,-0.451533,-0.597703,-0.744456,-0.890018,-1.03369
-0.0595181,-0.174343,-0.308674,-0.451523,-0.597688,-0.744436,-0.889993,-1.03366
